,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-1d_lowerwick,-2d_upperwick,-2d_lowerwick,-3d_upperwick,-3d_lowerwick,-4d_upperwick,-4d_lowerwick,-5d_upperwick,-5d_lowerwick,10d_upperwick,10d_lowerwick,21d_upperwick,21d_lowerwick,63d_upperwick,63d_lowerwick,Trade Price
1984-05-23,1.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,-5.0,-5.0,4.0,-4.0,-2.0,-4.0,-2.0,-3.0,3.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,5.0,0.0,5.0,0.0,2.474736
1984-05-24,2.0,1.0,5.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,-5.0,-5.0,-5.0,4.0,-4.0,-4.0,-3.0,-4.0,4.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,5.0,0.0,5.0,0.0,2.497335
1984-05-25,5.0,2.0,1.0,5.0,1.0,5.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,-3.0,-5.0,-5.0,-5.0,4.0,-3.0,-3.0,-4.0,5.0,2.0,4.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,2.486037
1984-05-29,2.0,5.0,2.0,1.0,5.0,5.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,-2.0,-3.0,-5.0,-5.0,-5.0,-2.0,-3.0,-3.0,4.0,4.0,5.0,2.0,4.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,2.395634
1984-05-30,2.0,2.0,5.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,-5.0,-2.0,-3.0,-5.0,-5.0,-2.0,-4.0,-4.0,2.0,5.0,4.0,4.0,5.0,2.0,4.0,0.0,3.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,2.271333
1984-05-31,5.0,2.0,2.0,5.0,2.0,5.0,4.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,-5.0,-2.0,-3.0,-5.0,-3.0,-4.0,-4.0,5.0,3.0,2.0,5.0,4.0,4.0,5.0,2.0,4.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,2.180932
1984-06-01,3.0,5.0,2.0,2.0,5.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,5.0,-5.0,2.0,-5.0,-2.0,-3.0,-3.0,-5.0,-4.0,2.0,5.0,5.0,3.0,2.0,5.0,4.0,4.0,5.0,2.0,2.0,0.0,2.0,0.0,5.0,0.0,2.169631
1984-06-04,5.0,3.0,5.0,2.0,2.0,5.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,-2.0,-5.0,2.0,-5.0,-2.0,-3.0,-4.0,-4.0,3.0,5.0,2.0,5.0,5.0,3.0,2.0,5.0,4.0,4.0,5.0,0.0,4.0,0.0,5.0,0.0,2.293932
1984-06-05,5.0,5.0,3.0,5.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,-2.0,-5.0,2.0,-5.0,-2.0,-4.0,-3.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,3.0,2.0,5.0,0.0,5.0,2.0,5.0,5.0,5.0,2.271333
1984-06-06,5.0,4.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,-3.0,4.0,-2.0,-5.0,2.0,-2.0,-4.0,-3.0,3.0,4.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,3.0,4.0,5.0,5.0,5.0,5.0,5.0,2.316534
1984-06-07,3.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,1.0,5.0,1.0,1.0,1.0,5.0,-3.0,4.0,-2.0,-5.0,-2.0,-4.0,-3.0,0.0,0.0,3.0,4.0,5.0,5.0,3.0,5.0,2.0,5.0,5.0,5.0,3.0,5.0,5.0,5.0,2.316534
1984-06-08,5.0,3.0,5.0,4.0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,-3.0,4.0,-2.0,-1.0,-4.0,-3.0,2.0,3.0,0.0,0.0,3.0,4.0,5.0,5.0,3.0,5.0,5.0,5.0,0.0,5.0,5.0,5.0,2.350435
1984-06-11,5.0,5.0,3.0,5.0,4.0,5.0,5.0,3.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,5.0,-3.0,4.0,-1.0,-3.0,-3.0,0.0,3.0,2.0,3.0,0.0,0.0,3.0,4.0,5.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,2.289385
1984-06-12,2.0,5.0,5.0,3.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,5.0,-5.0,3.0,1.0,5.0,-3.0,-1.0,-3.0,-3.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,3.0,4.0,2.0,5.0,4.0,5.0,5.0,5.0,2.26626
1984-06-13,5.0,2.0,5.0,5.0,3.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-5.0,3.0,1.0,5.0,1.0,-2.0,-3.0,0.0,5.0,0.0,3.0,0.0,3.0,2.0,3.0,0.0,0.0,5.0,5.0,5.0,5.0,5.0,5.0,2.254697
1984-06-14,3.0,5.0,2.0,5.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,1.0,-5.0,3.0,1.0,-1.0,-2.0,-3.0,3.0,2.0,0.0,5.0,0.0,3.0,0.0,3.0,2.0,3.0,5.0,5.0,5.0,5.0,5.0,5.0,2.208446
1984-06-15,4.0,3.0,5.0,2.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,1.0,-5.0,3.0,1.0,-3.0,-4.0,0.0,4.0,3.0,2.0,0.0,5.0,0.0,3.0,0.0,3.0,5.0,0.0,1.0,1.0,5.0,1.0,2.220009
1984-06-18,3.0,4.0,3.0,5.0,2.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,-3.0,1.0,-5.0,-1.0,-3.0,-3.0,4.0,3.0,0.0,4.0,3.0,2.0,0.0,5.0,0.0,3.0,5.0,0.0,2.0,2.0,5.0,2.0,2.335636
1984-06-19,2.0,3.0,4.0,3.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,1.0,-4.0,-3.0,1.0,1.0,-2.0,-3.0,0.0,3.0,4.0,3.0,0.0,4.0,3.0,2.0,0.0,5.0,2.0,5.0,5.0,5.0,5.0,5.0,2.370323
1984-06-20,2.0,2.0,3.0,4.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,1.0,-4.0,-3.0,1.0,-2.0,-3.0,2.0,2.0,0.0,3.0,4.0,3.0,0.0,4.0,3.0,2.0,2.0,3.0,0.0,5.0,5.0,5.0,2.451259
1984-06-21,3.0,2.0,2.0,3.0,4.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,5.0,1.0,-3.0,1.0,-1.0,-3.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,5.0,3.0,5.0,5.0,5.0,2.49751
1984-06-22,3.0,3.0,2.0,2.0,3.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,4.0,5.0,3.0,5.0,1.0,1.0,-1.0,-2.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,3.0,2.0,2.0,5.0,5.0,5.0,5.0,5.0,2.439699
1984-06-25,2.0,3.0,3.0,2.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,4.0,5.0,3.0,5.0,1.0,-1.0,-2.0,0.0,1.0,2.0,2.0,0.0,2.0,1.0,1.0,0.0,2.0,5.0,5.0,5.0,5.0,5.0,5.0,2.416572
1984-06-26,1.0,2.0,3.0,3.0,2.0,3.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-4.0,5.0,5.0,4.0,1.0,-1.0,-3.0,5.0,2.0,0.0,2.0,3.0,3.0,0.0,3.0,2.0,2.0,5.0,3.0,3.0,5.0,5.0,5.0,2.381884
1984-06-27,3.0,1.0,2.0,3.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-2.0,1.0,-4.0,5.0,5.0,1.0,-1.0,-3.0,0.0,2.0,5.0,2.0,0.0,2.0,3.0,3.0,0.0,3.0,5.0,4.0,4.0,5.0,5.0,5.0,2.335636
1984-06-28,1.0,3.0,1.0,2.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,1.0,-4.0,5.0,1.0,1.0,-3.0,3.0,2.0,0.0,2.0,5.0,2.0,0.0,2.0,3.0,3.0,5.0,0.0,5.0,5.0,5.0,5.0,2.300948
1984-06-29,2.0,1.0,3.0,1.0,2.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-1.0,1.0,-3.0,1.0,1.0,-3.0,0.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,0.0,1.0,5.0,0.0,5.0,5.0,5.0,5.0,2.220009
1984-07-02,5.0,2.0,1.0,3.0,1.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,-3.0,-2.0,-1.0,1.0,-1.0,1.0,-3.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,4.0,1.0,5.0,0.0,5.0,0.0,5.0,2.0,2.254697
1984-07-03,4.0,5.0,2.0,1.0,3.0,2.0,5.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,1.0,-3.0,-2.0,-1.0,-1.0,-1.0,-3.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,1.0,0.0,1.0,5.0,1.0,5.0,1.0,5.0,5.0,2.335636
1984-07-05,4.0,4.0,5.0,2.0,1.0,3.0,4.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,3.0,1.0,-3.0,-2.0,-1.0,1.0,-2.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,3.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,5.0,2.370323
1984-07-06,1.0,4.0,4.0,5.0,2.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,3.0,5.0,3.0,1.0,-3.0,-1.0,1.0,-2.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,3.0,5.0,5.0,5.0,3.0,5.0,5.0,2.335636
1984-07-09,1.0,1.0,4.0,4.0,5.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,3.0,5.0,3.0,1.0,-1.0,1.0,-2.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,3.0,3.0,0.0,5.0,5.0,5.0,5.0,5.0,2.451259
1984-07-10,1.0,1.0,1.0,4.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,5.0,-1.0,3.0,5.0,3.0,1.0,1.0,-1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,2.0,2.0,1.0,5.0,5.0,5.0,5.0,5.0,2.439699
1984-07-11,2.0,2.0,1.0,1.0,4.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,1.0,5.0,-1.0,3.0,5.0,1.0,1.0,-1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,3.0,5.0,5.0,5.0,5.0,5.0,2.416572
1984-07-12,3.0,2.0,2.0,1.0,1.0,2.0,3.0,3.0,1.0,1.0,1.0,1.0,1.0,-1.0,1.0,5.0,-1.0,3.0,1.0,1.0,-1.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,5.0,5.0,5.0,2.0,5.0,5.0,2.381884
1984-07-13,1.0,3.0,2.0,2.0,1.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,-3.0,-1.0,1.0,5.0,-1.0,1.0,1.0,-2.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,1.0,1.0,5.0,5.0,5.0,3.0,5.0,5.0,2.405011
1984-07-16,1.0,1.0,3.0,2.0,2.0,2.0,2.0,3.0,1.0,1.0,1.0,1.0,1.0,2.0,-3.0,-1.0,1.0,5.0,1.0,1.0,-2.0,0.0,2.0,0.0,3.0,1.0,1.0,3.0,3.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,5.0,2.393448
