,col1,col2,col3,col4,col5,col6,col7,col8,col9,col10,col11,col12,col13,col14,col15,col16,col17,col18,col19,col20,col21,col22,col23,col24,col25,col26,col27,col28,col29,col30,col31,col32,col33,col34,col35,col36,col37,col38,Q
1984-05-23,1.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,-5.0,-5.0,4.0,-4.0,-2.0,-4.0,-2.0,-3.0,3.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,5.0,0.0,5.0,0.0,Sell,0.00883853965513
1984-05-23,1.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,-5.0,-5.0,4.0,-4.0,-2.0,-4.0,-2.0,-3.0,3.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,0.0,3.0,0.0,0.0,5.0,0.0,5.0,0.0,Buy,0.0191014803213
1984-05-24,2.0,1.0,5.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,-5.0,-5.0,-5.0,4.0,-4.0,-4.0,-3.0,-4.0,4.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,5.0,0.0,5.0,0.0,Sell,0.0150995242677
1984-05-24,2.0,1.0,5.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,-5.0,-5.0,-5.0,4.0,-4.0,-4.0,-3.0,-4.0,4.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,2.0,2.0,4.0,0.0,5.0,0.0,5.0,0.0,Buy,0.0095369314783
1984-05-25,5.0,2.0,1.0,5.0,1.0,5.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,-3.0,-5.0,-5.0,-5.0,4.0,-3.0,-3.0,-4.0,5.0,2.0,4.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,Buy,-0.0155519623161
1984-05-25,5.0,2.0,1.0,5.0,1.0,5.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,-3.0,-5.0,-5.0,-5.0,4.0,-3.0,-3.0,-4.0,5.0,2.0,4.0,0.0,3.0,5.0,0.0,0.0,2.0,0.0,4.0,0.0,5.0,0.0,5.0,0.0,Sell,0.0216178113536
1984-05-29,2.0,5.0,2.0,1.0,5.0,5.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,-2.0,-3.0,-5.0,-5.0,-5.0,-2.0,-3.0,-3.0,4.0,4.0,5.0,2.0,4.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,Buy,-0.0225815301865
1984-05-29,2.0,5.0,2.0,1.0,5.0,5.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,-2.0,-3.0,-5.0,-5.0,-5.0,-2.0,-3.0,-3.0,4.0,4.0,5.0,2.0,4.0,0.0,3.0,5.0,0.0,0.0,5.0,0.0,5.0,0.0,5.0,0.0,Sell,0.0298973622306
1984-05-30,2.0,2.0,5.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,-5.0,-2.0,-3.0,-5.0,-5.0,-2.0,-4.0,-4.0,2.0,5.0,4.0,4.0,5.0,2.0,4.0,0.0,3.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,Buy,0.000495916963926
1984-05-30,2.0,2.0,5.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,-5.0,-2.0,-3.0,-5.0,-5.0,-2.0,-4.0,-4.0,2.0,5.0,4.0,4.0,5.0,2.0,4.0,0.0,3.0,5.0,5.0,0.0,5.0,0.0,5.0,0.0,Sell,0.0406440051099
1984-05-31,5.0,2.0,2.0,5.0,2.0,5.0,4.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,-5.0,-2.0,-3.0,-5.0,-3.0,-4.0,-4.0,5.0,3.0,2.0,5.0,4.0,4.0,5.0,2.0,4.0,0.0,1.0,0.0,5.0,0.0,5.0,0.0,Sell,0.0548627579107
