,-1d_Vol1,-2d_Vol1,-3d_Vol1,-4d_Vol1,-5d_Vol1,10d_Avg_Vol1,21d_Avg_Vol1,63d_Avg_Vol1,-1d_Vol2,-2d_Vol2,-3d_Vol2,-4d_Vol2,-5d_Vol2,-1d_Spread,-2d_Spread,-3d_Spread,-4d_Spread,-5d_Spread,10d_Spread,21d_Spread,63d_Spread,-1d_upperwick,-2d_upperwick,-3d_upperwick,-4d_upperwick,-5d_upperwick,10d_upperwick,21d_upperwick,63d_upperwick,-1d_lowerwick,-2d_lowerwick,-3d_lowerwick,-4d_lowerwick,-5d_lowerwick,10d_lowerwick,21d_lowerwick,63d_lowerwick,Trade Price
1984-05-23,1.0,5.0,1.0,2.0,1.0,2.0,2.0,3.0,1.0,2.0,1.0,1.0,1.0,-5.0,-5.0,4.0,-4.0,-2.0,-3.0,-2.0,-3.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,2.0,3.0,1.0,1.0,1.0,2.49846661641
1984-05-24,2.0,1.0,5.0,1.0,2.0,2.0,2.0,3.0,1.0,1.0,2.0,1.0,1.0,-5.0,-5.0,-5.0,4.0,-4.0,-3.0,-3.0,-3.0,4.0,3.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,5.0,0.0,0.0,2.0,0.0,0.0,0.0,2.50411563988
1984-05-25,5.0,2.0,1.0,5.0,1.0,5.0,3.0,3.0,5.0,1.0,1.0,1.0,1.0,-3.0,-5.0,-5.0,-5.0,4.0,-2.0,-3.0,-3.0,5.0,4.0,3.0,0.0,2.0,1.0,2.0,2.0,2.0,0.0,5.0,0.0,0.0,1.0,1.0,1.0,2.48942650681
1984-05-29,2.0,5.0,2.0,1.0,5.0,5.0,3.0,3.0,1.0,5.0,1.0,1.0,1.0,-2.0,-3.0,-5.0,-5.0,-5.0,-2.0,-3.0,-3.0,4.0,5.0,4.0,3.0,0.0,1.0,2.0,2.0,4.0,2.0,0.0,5.0,0.0,1.0,1.0,1.0,2.42275493755
1984-05-30,2.0,2.0,5.0,2.0,1.0,5.0,3.0,3.0,1.0,1.0,5.0,1.0,1.0,-5.0,-2.0,-3.0,-5.0,-5.0,-2.0,-3.0,-3.0,2.0,4.0,5.0,4.0,3.0,1.0,1.0,1.0,5.0,4.0,2.0,0.0,5.0,1.0,1.0,1.0,2.26794267954
1984-05-31,5.0,2.0,2.0,5.0,2.0,5.0,4.0,3.0,2.0,1.0,1.0,5.0,1.0,2.0,-5.0,-2.0,-3.0,-5.0,-3.0,-3.0,-3.0,5.0,2.0,4.0,5.0,4.0,1.0,1.0,1.0,3.0,5.0,4.0,2.0,0.0,1.0,1.0,1.0,2.20805211548
1984-06-01,3.0,5.0,2.0,2.0,5.0,5.0,4.0,3.0,1.0,2.0,1.0,1.0,5.0,-5.0,2.0,-5.0,-2.0,-3.0,-3.0,-4.0,-3.0,2.0,5.0,2.0,4.0,5.0,1.0,1.0,1.0,5.0,3.0,5.0,4.0,2.0,1.0,1.0,1.0,2.17302131964
1984-06-04,5.0,3.0,5.0,2.0,2.0,5.0,4.0,3.0,1.0,1.0,2.0,1.0,1.0,-2.0,-5.0,2.0,-5.0,-2.0,-3.0,-4.0,-4.0,3.0,2.0,5.0,2.0,4.0,1.0,1.0,1.0,5.0,5.0,3.0,5.0,4.0,1.0,1.0,1.0,2.28376185412
1984-06-05,5.0,5.0,3.0,5.0,2.0,5.0,4.0,3.0,1.0,1.0,1.0,2.0,1.0,4.0,-2.0,-5.0,2.0,-5.0,-2.0,-3.0,-3.0,5.0,3.0,2.0,5.0,2.0,0.0,1.0,1.0,5.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,2.2781128273
1984-06-06,5.0,4.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,1.0,1.0,1.0,1.0,-3.0,4.0,-2.0,-5.0,2.0,-2.0,-3.0,-3.0,3.0,5.0,3.0,2.0,5.0,1.0,1.0,1.0,4.0,5.0,5.0,5.0,3.0,1.0,1.0,1.0,2.30297353506
1984-06-07,3.0,5.0,4.0,5.0,3.0,5.0,5.0,3.0,1.0,5.0,1.0,1.0,1.0,5.0,-3.0,4.0,-2.0,-5.0,-2.0,-3.0,-3.0,0.0,3.0,5.0,3.0,2.0,1.0,1.0,1.0,0.0,4.0,5.0,5.0,5.0,1.0,1.0,1.0,2.316534
1984-06-08,5.0,3.0,5.0,4.0,5.0,5.0,5.0,3.0,1.0,1.0,5.0,1.0,1.0,1.0,5.0,-3.0,4.0,-2.0,-1.0,-3.0,-3.0,2.0,0.0,3.0,5.0,3.0,1.0,0.0,1.0,3.0,0.0,4.0,5.0,5.0,1.0,1.0,1.0,2.34365435924
